,name,rating,votes,grade,type,height,pitches,safety,commitment,state,sub_area,photos,comments,near_grades,aid_grade,popularity,combined_difficulty,difficulty_sport_trad,number_near_grades,diff_nearby_grades,safety_numerical,commitment_numerical,aid_numerical
5046,Science Patrol,2.7,30,5.8,['Sport'],170.0,1,,,Nevada,03-First Pullou…,3,3,"['5.9', '5.10-', '5.8+', '5.7', '5.6', '5.9', '5.7+', '5.7+', '5.7', '5.8+', '5.6', '5.8', '5.8+']",,2.6869307627270316,2,5.0,13,0.15384615384615374,,1,
5056,One Eyed Jack,2.7,9,5.11b/c,['Sport'],50.0,1,,,California,Mammoth Lakes Area,2,3,"['5.10a', '5.7', '5.10b', '5.10a', '5.11a', '5.10a', '5.11a', '5.10b', '5.4', '5.10c', '5.11a', '5.12', '5.10a', '5.9+', '5.11b', '5.10d', '5.8+', '5.11b', '5.10c', '5.11b/c', '5.11c', '5.10a', '5.8']",,2.6594853644537975,4,12.0,23,1.0434782608695654,,1,
5061,The Centenarian,3.0,1,5.10c,['Sport'],60.0,1,,,California,Rush,1,1,"['5.10d', '5.10a']",,2.6474268222689856,3,9.0,2,0.5,,1,
5062,Megacrystic,2.4,8,5.6,['Sport'],100.0,1,,,California,Daff Area,1,1,"['5.11c', '5.7', '5.7+', '5.10a/b', '5.8-', '5.9', '5.11a', '5.5', '5.10b', '5.8']",,2.3883170716153304,1,3.0,10,1.4,,1,
5071,Momentum,3.0,3,5.12c,['Sport'],50.0,1,,,California,Mammoth Lakes Area,0,0,"['5.11b', '5.12d']",,2.823713411134493,7,17.0,2,1.5,,1,
5072,Samadhi,2.3,18,5.10b,['Sport'],60.0,1,,,California,Mammoth Lakes Area,0,2,"['5.10c', '5.8', '5.10a', '5.9', '5.9', '5.9', '5.10a', '5.10a', '5.8', '5.10a', '5.10a', '5.10b', '5.10a', '5.8', '5.10a/b', '5.10b', '5.10d', '5.9']",,2.2997291391862085,2,8.0,18,0.11111111111111116,,1,
5083,Trigger Happy,2.7,79,5.10a,['Sport'],100.0,1,,,Nevada,05-Sandstone Qu…,4,4,"['5.9', '5.11b/c', '5.9', '5.10b/c', '5.8', '5.10c']",,2.694935670556725,2,7.0,6,0.5,,1,
5107,Helltown,2.6,68,5.11+,['Sport'],50.0,1,,,Nevada,Parking Lot Area,1,5,"['5.11a', '5.10a', '5.12b', '5.7', '5.11', '5.11b', '5.11a', '5.11a', '5.7', '5.12c', '5.13b', '5.11b', '5.8', '5.10', '5.9', '5.12c', '5.13b', '5.10c']",,2.595577589051275,5,11.0,18,0.7222222222222223,,1,
5113,Body English,2.0,4,5.10a,['Sport'],55.0,1,R,,California,Alpers Canyon,1,1,"['5.8', '5.10a', '5.7']",,2.0589707289075942,2,7.0,3,0.0,2.0,1,
5115,Tension Tamer,2.7,6,5.13a,['Sport'],90.0,1,,,California,Bear Crag,3,1,"['5.12c', '5.13c', '5.12a']",,2.6421219492197103,8,18.0,3,0.666666666666667,,1,
5128,Tammy Pentacost,2.2,5,5.8,['Sport'],50.0,1,,,California,Leisure World,1,0,"['5.8+', '5.10a', '5.7', '5.6', '5.6', '5.8']",,2.215808940756329,2,5.0,6,0.33333333333333326,,1,
5133,New Beginnings,1.7,37,5.7,['Sport'],90.0,1,,,California,Horseshoe Lake…,2,8,"['5.10a', '5.10b', '5.9', '5.8', '5.7', '5.9']",,1.7156540432773149,2,4.0,6,0.0,,1,
5137,Clutch Cargo,2.5,68,5.9,['Sport'],90.0,1,,,Nevada,03-First Pullou…,3,10,"['5.10-', '5.8+', '5.7', '5.6', '5.9', '5.7+', '5.7+', '5.7', '5.8', '5.8+', '5.6', '5.8', '5.8+']",,2.497026864413594,2,6.0,13,0.15384615384615374,,1,
5140,Underclingon,3.1,16,5.12a,['Sport'],90.0,1,,,California,k. Cascade Area,0,4,"['5.10b', '5.10a', '5.11', '5.10b', '5.10d', '5.10b', '5.12c', '5.11d', '5.10b', '5.11b', '5.10d', '5.11a', '5.7', '5.10a', '5.11b', '5.9', '5.10a', '5.10b', '5.10', '5.8+', '5.8+', '5.10-', '5.11b', '5.8', '5.7', '5.10d', '5.10c', '5.12', '5.12a', '5.10c', '5.10d', '5.9', '5.10b', '5.10b', '5.11a', '5.12a', '5.8']",,3.052638449678704,6,15.0,37,2.891891891891892,,1,
5143,King Spud,3.5,47,5.11b,['Sport'],60.0,1,,,California,Potato Patch,2,3,"['5.9+', '5.11c', '5.9']",,3.4748927842612076,4,12.0,3,1.0,,1,
5150,Heat Sensitive,2.3,4,5.12,['Sport'],55.0,1,PG13,,California,Tenaya Lake Area,0,0,"['5.11c', '5.11b', '5.10d', '5.10b', '5.10-', '5.11a', '5.10a/b', '5.11b', '5.10b']",,2.2989707289075945,7,15.0,9,3.888888888888889,1.0,1,
5158,Open Project,3.0,1,5.12+,['Sport'],40.0,1,,,California,Little Egypt,0,2,"['5.12b', '5.10d']",,2.6474268222689856,7,15.0,2,2.5,,1,
5180,Short Circuit Chimney,2.7,6,5.10b,['Sport'],50.0,1,,,California,d. Entrance Sta…,1,3,['5.11d'],,2.6421219492197103,2,8.0,1,3.0,,1,
5182,Desert Sportsman,2.3,6,5.11c,['Sport'],60.0,1,,,Nevada,05-Sandstone Qu…,0,0,"['5.11c', '5.12']",,2.299264806362567,5,13.0,2,1.0,,1,
5195,Scavenger,2.4,5,5.9+,['Sport'],70.0,1,,,California,Sherwin Plateau,3,5,"['5.8', '5.8', '5.8+', '5.7', '5.10-', '5.7', '5.10a', '5.10', '5.8', '5.8', '5.9', '5.9+', '5.6', '5.10-', '5.9+', '5.8', '5.9', '5.8', '5.10-', '5.8', '5.9', '5.9', '5.11-', '5.8', '5.9']",,2.3824756074229954,2,6.0,25,0.08000000000000007,,1,
5230,Flakes - Who Needs Them?,1.0,4,5.11a,['Sport'],50.0,1,,,California,Mammoth Lakes Area,1,1,"['5.10a', '5.11b/c', '5.7', '5.10b', '5.10a', '5.10a', '5.11a', '5.10b', '5.4', '5.10c', '5.11a', '5.12', '5.10a', '5.9+', '5.11b', '5.10d', '5.8+', '5.11b', '5.10c', '5.11b/c', '5.11c', '5.10a', '5.8']",,1.2589707289075944,4,11.0,23,1.0434782608695654,,1,
5231,Long Walk Off Of a Short Pier,2.4,125,5.9-,['Sport'],70.0,1,,,Nevada,Parking Lot Area,2,5,"['5.11a', '5.12c', '5.11c', '5.12a/b', '5.12c', '5.12d', '5.12c', '5.12', '5.13b', '5.12b', '5.12b', '5.11a', '5.12b', '5.12a', '5.11a']",,2.3991655051153806,2,6.0,15,4.0,,1,
5237,Brandi Whine,1.6,27,5.8+,['Sport'],50.0,1,,,Nevada,03-First Pullou…,0,0,"['5.8', '5.10d', '5.11-', '5.10d', '5.7', '5.11b', '5.9', '5.9', '5.10a/b', '5.8', '5.10a']",,1.624816201590642,2,5.0,11,0.5454545454545454,,1,
5239,Shady Rest,2.4,8,5.10a/b,['Sport'],65.0,1,PG13,,California,Medlicott Dome,1,1,"['5.11a', '5.11c', '5.11b', '5.10b', '5.9', '5.9', '5.11c', '5.11a', '5.11a', '5.9', '5.11d', '5.13c', '5.10a', '5.12c', '5.11a', '5.8', '5.11b/c', '5.12a', '5.11a', '5.10c', '5.10c']",,2.3883170716153304,2,7.0,21,1.9523809523809526,1.0,1,
5242,Knuckleheads,3.0,128,5.10,['Sport'],90.0,1,,,California,k. Cascade Area,3,10,"['5.10b', '5.10a', '5.11', '5.10b', '5.10d', '5.12a', '5.10b', '5.12c', '5.11d', '5.10b', '5.11b', '5.10d', '5.11a', '5.7', '5.10a', '5.11b', '5.9', '5.10a', '5.10b', '5.8+', '5.8+', '5.10-', '5.11b', '5.8', '5.7', '5.10d', '5.10c', '5.12', '5.12a', '5.10c', '5.10d', '5.9', '5.10b', '5.10b', '5.11a', '5.12a', '5.8']",,2.994533749182465,3,7.0,37,0.18918918918918903,,1,
5251,Monster Skank,3.9,41,5.13b,['Sport'],70.0,1,,,Nevada,Parking Lot Area,7,10,"['5.11a', '5.10a', '5.12b', '5.7', '5.11', '5.11b', '5.11a', '5.11+', '5.11a', '5.7', '5.12c', '5.11b', '5.8', '5.10', '5.9', '5.12c', '5.13b', '5.10c']",,3.8617822296318565,8,19.0,18,3.8888888888888893,,1,
5253,Poltergeist,3.1,7,5.11c,['Sport'],50.0,1,,,Nevada,03-First Pullou…,4,1,"['5.10b/c', '5.10+', '5.11-']",,2.9993567055672465,5,13.0,3,2.0,,1,
5269,Right Again,2.6,10,5.10d,['Sport'],100.0,1,,,California,Bear Crag,0,0,"['5.11d', '5.12a', '5.11c', '5.11c', '5.11b', '5.11a', '5.12b', '5.12b', '5.12a']",,2.572259422230725,3,10.0,9,2.2222222222222223,,1,
5280,Cold Fusion,2.0,1,5.13a,['Sport'],40.0,1,,,California,Rattlesnake Canyon,1,0,"['5.2', '5.8', '5.10+', '5.10d', '5.11c', '5.12c', '5.11a', '5.0', '5.13b', '5.13b', '5.9', '5.9-', '5.8', '5.8', '5.9']",,2.1474268222689856,8,18.0,15,4.533333333333333,,1,
5288,Body Count,2.3,7,5.12a,['Sport'],118.0,1,,,California,Whizz Domes,0,3,"['5.11b', '5.12b', '5.12c']",,2.2993567055672464,6,15.0,3,0.33333333333333304,,1,
5290,Christmas in July,2.4,8,5.10b/c,['Sport'],100.0,1,,,California,Rock Creek,1,0,"['5.10', '5.10c', '5.10d', '5.11', '5.10b', '5.11a', '5.11a', '5.10d', '5.11a', '5.9', '5.10c', '5.11', '5.11b', '5.10a/b', '5.10-', '5.10d']",,2.3883170716153304,2,8.0,16,1.25,,1,
5297,Short but sweet,1.5,2,5.11a,['Sport'],40.0,1,,,Nevada,05-Sandstone Qu…,0,0,"['5.12a', '5.12d', '5.11b', '5.11c', '5.11d', '5.12b', '5.11c/d']",,1.7649512148459905,4,11.0,7,1.4285714285714288,,1,
5298,Bike,2.0,3,5.10a,['Sport'],40.0,1,,,California,Group Campsites Rd,3,0,"['5.11a', '5.12a', '5.5', '5.10c', '5.9']",,2.073713411134493,2,7.0,5,1.2000000000000002,,1,
5309,Conquistador,3.0,166,5.10d,['Sport'],35.0,1,,,Nevada,03-First Pullou…,5,8,"['5.8', '5.10b', '5.6', '5.11a', '5.10b', '5.8-', '5.6', '5.9+', '5.7', '5.7', '5.9+', '5.10a', '5.8', '5.7', '5.4', '5.9', '5.7', '5.9+']",,2.9957775667337603,3,10.0,18,1.0555555555555556,,1,
5311,X-4,1.5,2,5.10a,['Sport'],60.0,1,,,California,Area 13,1,0,[],,1.7649512148459905,2,7.0,0,,,1,
5318,One Hundred Cantos,2.6,52,5.10b,['Sport'],35.0,1,,,Nevada,03-First Pullou…,1,1,"['5.6', '5.10', '5.10a', '5.12a', '5.10b', '5.10a', '5.10a', '5.9', '5.10c']",,2.594242521595056,2,8.0,9,0.5555555555555554,,1,
5320,What's the Scoop,2.1,13,5.10c/d,['Sport'],40.0,1,,,California,Main Island,2,0,"['5.10a', '5.8', '5.10a', '5.10b', '5.11d', '5.10b', '5.10b', '5.7', '5.10a', '5.9', '5.10c', '5.10b', '5.9', '5.11a', '5.9']",,2.1139181174669983,3,9.0,15,0.6000000000000001,,1,
5321,Caught in the Crosshairs,2.0,2,5.12a/b,['Sport'],7.0,1,,,Nevada,05-Sandstone Qu…,0,0,"['5.12d', '5.12a', '5.12b', '5.12+', '5.13a', '5.12b/c', '5.12d', '5.13a', '5.12b', '5.13a']",,2.0982845481793237,6,15.0,10,0.9000000000000004,,1,
5324,Wesley Pipes,3.0,1,5.10+,['Sport'],60.0,1,,,California,4:20 Wall,1,0,"['5.10b', '5.11-', '5.11-', '5.10-', '5.11-', '5.10-', '5.11', '5.11', '5.9', '3rd', '5.10+']",,2.6474268222689856,3,7.0,11,0.09090909090909083,,1,
5326,Contageous Blastments,1.4,8,5.5,['Sport'],70.0,1,,,Nevada,03-First Pullou…,2,2,"['5.7+', '5.8', '5.7', '5.5', '5.8-', '5.8+', '5.5', '5.8', '5.4', '5.8', '5.6', '5.9', '5.6', '5.7', '5.7', '5.10a', '5.8', '5.7', '5.6', '5.8']",,1.499428182726441,1,2.0,20,0.7,,1,
5337,Chase the Dragon,2.3,16,5.10a,['Sport'],100.0,1,,,California,Mammoth Lakes Area,1,2,"['5.10c', '5.8', '5.10b', '5.9', '5.9', '5.9', '5.10a', '5.10a', '5.8', '5.10a', '5.10a', '5.10b', '5.10a', '5.8', '5.10a/b', '5.10b', '5.10d', '5.9']",,2.299697273208116,2,7.0,18,0.11111111111111116,,1,
5340,Slabbing It,2.3,19,5.9+,['Sport'],50.0,1,PG13,,Nevada,03-First Pullou…,1,3,"['5.6', '5.7', '5.8', '5.7', '5.5', '5.5', '5.7', '5.6', '5.7', '5.8', '5.7', '5.8', '5.10a', '5.5']",,2.2997426822268983,2,6.0,14,0.3571428571428572,1.0,1,
5343,Aviary,2.9,47,5.8,['Sport'],100.0,1,,,California,Mammoth Lakes Area,3,6,"['5.10c', '5.10a', '5.10b', '5.9', '5.9', '5.9', '5.10a', '5.10a', '5.8', '5.10a', '5.10a', '5.10b', '5.10a', '5.8', '5.10a/b', '5.10b', '5.10d', '5.9']",,2.8873927842612077,2,5.0,18,0.11111111111111116,,1,
5358,Girls Skool,0.5,2,5.12,['Sport'],55.0,1,,,Nevada,05-Sandstone Qu…,0,0,"['5.11c', '5.11c']",,1.0982845481793237,7,15.0,2,2.0,,1,
5372,Virgil and Beatrice,2.5,105,5.9,['Sport'],50.0,1,,,Nevada,03-First Pullou…,4,2,"['5.6', '5.10b', '5.10', '5.10a', '5.12a', '5.10b', '5.10a', '5.10a', '5.10c']",,2.498064657023943,2,6.0,9,0.5555555555555554,,1,
5376,Shiner,3.4,5,5.11b/c,['Sport'],60.0,1,,,California,Medlicott Dome,0,1,"['5.11a', '5.11c', '5.11b', '5.10b', '5.9', '5.9', '5.11c', '5.11a', '5.11a', '5.9', '5.11d', '5.13c', '5.10a', '5.12c', '5.11a', '5.10a/b', '5.8', '5.12a', '5.11a', '5.10c', '5.10c']",,3.215808940756329,4,12.0,21,0.1428571428571428,,1,
5383,Pale Ale,2.9,21,5.11b,['Sport'],75.0,1,,,Nevada,03-First Pullou…,0,2,"['5.10a', '5.8-', '5.11c/d', '5.10d', '5.11a/b', '5.8', '5.9', '5.8']",,2.8724933474789984,4,12.0,8,1.25,,1,
5390,Presents of Mind,2.5,6,5.12a/b,['Sport'],40.0,1,,,Nevada,05-Sandstone Qu…,1,1,"['5.12b/c', '5.11c', '5.11a', '5.12b', '5.11a', '5.11a', '5.11b', '5.11d', '5.11b']",,2.4706933777911386,6,15.0,9,1.333333333333333,,1,
5398,Social Distancing,1.3,4,5.8,['Sport'],40.0,1,,,California,Sherwin Plateau,1,6,"['5.9+', '5.8', '5.8+', '5.7', '5.10-', '5.7', '5.10a', '5.10', '5.8', '5.8', '5.9', '5.9+', '5.6', '5.10-', '5.9+', '5.8', '5.9', '5.8', '5.10-', '5.8', '5.9', '5.9', '5.11-', '5.8', '5.9']",,1.4989707289075944,2,5.0,25,0.08000000000000007,,1,
5408,Hill Crest Drive,2.4,8,5.9,['Sport'],70.0,1,PG13,,California,Medlicott Dome,1,1,"['5.11a', '5.11c', '5.11b', '5.10b', '5.9', '5.11c', '5.11a', '5.11a', '5.9', '5.11d', '5.13c', '5.10a', '5.12c', '5.11a', '5.10a/b', '5.8', '5.11b/c', '5.12a', '5.11a', '5.10c', '5.10c']",,2.3883170716153304,2,6.0,21,1.9523809523809526,1.0,1,
5411,Walk the Line,2.5,4,5.11b,['Sport'],45.0,1,,,Nevada,05-Sandstone Qu…,0,0,"['5.10d', '5.10+', '5.12a', '5.10a', '5.7', '5.11a', '5.11b', '5.11a']",,2.4589707289075946,4,12.0,8,0.5,,1,
5414,Taboo,2.0,1,5.8,['Sport'],65.0,1,,,California,Area 13,1,0,"['5.8', '5.8+']",,2.1474268222689856,2,5.0,2,0.0,,1,
5428,Coyote Moon,1.7,13,5.9,['Sport'],100.0,1,,,Nevada,05-Sandstone Qu…,2,2,"['5.9', '5.10a']",,1.7424895460384264,2,6.0,2,0.0,,1,
5435,Manifest Destiny,2.9,308,5.9+,['Sport'],70.0,1,,,Nevada,03-First Pullou…,8,14,"['5.8', '5.10b', '5.10d', '5.6', '5.11a', '5.10b', '5.8-', '5.6', '5.7', '5.7', '5.9+', '5.10a', '5.8', '5.7', '5.4', '5.9', '5.7', '5.9+']",,2.8980415975551392,2,6.0,18,0.0,,1,
5441,Sonic Youth,3.7,137,5.11d,['Sport'],60.0,1,,,Nevada,05-Sandstone Qu…,5,8,"['5.12b', '5.11c', '5.10c', '5.11b/c', '5.11c', '5.12a', '5.11b/c', '5.12a/b', '5.9+', '5.11d', '5.11a']",,3.6898177800328837,5,14.0,11,0.45454545454545414,,1,
5446,Silk Panties,2.0,214,5.7,['Sport'],60.0,1,,,Nevada,03-First Pullou…,6,2,"['5.8', '5.8', '5.8', '5.10a', '5.11-', '5.10d', '5.5', '5.10', '5.10-', '5.6', '5.10d', '5.10', '5.12a', '5.9', '5.10a', '5.10d', '5.6', '5.10a', '5.8', '5.7', 'V-easy', '5.7+', '5.11a', '5.11d', '5.10c', '5.12a']",,2.0013714123001765,2,4.0,26,0.6538461538461537,,1,
5450,Starrbonne,1.5,2,5.8,['Sport'],50.0,1,,,California,Rattlesnake Was…,2,0,"['5.10-', '5.9', '5.9', '5.8', '5.8', '5.10a/b', '5.10a', '5.8']",,1.7649512148459905,2,5.0,8,0.0,,1,
5455,Brown Ale,2.4,7,5.11c/d,['Sport'],65.0,1,,,Nevada,03-First Pullou…,0,1,"['5.10a', '5.8-', '5.10d', '5.11a/b', '5.8', '5.9', '5.11b', '5.8']",,2.3868567055672467,5,13.0,8,2.375,,1,
5473,James Brown,3.3,19,5.11d,['Sport'],60.0,1,,,Nevada,05-Sandstone Qu…,0,7,"['5.11b/c', '5.12a/b', '5.10c', '5.12b', '5.11d']",,3.2497426822268984,5,14.0,5,0.20000000000000018,,1,
5485,Forbidden Dance,3.0,1,5.11d,['Sport'],250.0,2,,,California,Little Egypt,0,1,"['5.10b', '5.10c', '5.11b', '5.10', '5.10c', '5.8', '5.9']",,2.6474268222689856,5,14.0,7,2.2857142857142856,,1,
5486,Spud Boy,3.3,24,5.11c,['Sport'],60.0,1,,,California,Potato Patch,0,0,"['5.9+', '5.11b', '5.9']",,3.2597941457815187,5,13.0,3,2.3333333333333335,,1,
5497,Grainstem,2.6,8,5.11b,['Sport'],70.0,1,,,California,Rock Creek,0,1,"['5.9', '5.12a', '5.10d', '5.9', '5.12a', '5.10a', '5.10+', '5.10b', '5.11d', '5.9', '5.11b', '5.10b', '5.11a', '5.12c', '5.11a', '5.8', '5.12b', '5.10c', '5.12b', '5.9', '5.11d', '5.8', '5.10b', '5.11a', '5.10a', '5.10d', '5.10d', '5.10c', '5.10b', '5.10+']",,2.5660948493931075,4,12.0,30,0.6000000000000001,,1,
5500,Joe Mamba,3.0,8,5.9,['Sport'],65.0,1,,,California,Tuolumne Meadows,1,2,"['5.11b', '5.7']",,2.9216504049486636,2,6.0,2,1.0,,1,
5503,Quicksand,2.7,38,5.11d,['Sport'],60.0,1,,,Nevada,Parking Lot Area,3,2,"['5.10c', '5.10b', '5.10-', '5.11', '5.10d', '5.11b', '5.12a']",,2.68961163191123,5,14.0,7,1.4285714285714284,,1,
5508,Feature Creature,2.0,2,5.10-,['Sport'],60.0,1,,,California,Sherwin Plateau,1,1,"['5.8', '5.9+', '5.8', '5.8+', '5.7', '5.7', '5.10a', '5.10', '5.8', '5.8', '5.9', '5.9+', '5.6', '5.10-', '5.9+', '5.8', '5.9', '5.8', '5.10-', '5.8', '5.9', '5.9', '5.11-', '5.8', '5.9']",,2.0982845481793237,2,7.0,25,0.08000000000000007,,1,
5510,Time Off,2.0,1,5.11a/b,['Sport'],30.0,1,PG13,,Nevada,05-Sandstone Qu…,0,0,[],,2.1474268222689856,4,11.0,0,,1.0,1,
5515,Alpenglow,2.0,3,5.9,['Sport'],60.0,1,,,California,Casa Diablo Mou…,1,0,"['5.11a', '5.9', '5.10b', '5.10b', '5.9', '5.10a']",,2.073713411134493,2,6.0,6,0.3333333333333335,,1,
5520,Hamster Style,3.0,15,5.11b,['Sport'],100.0,1,,,California,Bear Crag,1,0,"['5.11d', '5.12a', '5.11c', '5.11c', '5.11a', '5.12b', '5.10d', '5.12b', '5.12a']",,2.9559283527836233,4,12.0,9,1.1111111111111107,,1,
5532,Elephant Face,1.5,2,5.7,['Sport'],50.0,1,,,California,Sherwin Plateau,1,0,"['5.8', '5.9+', '5.8', '5.8+', '5.10-', '5.7', '5.10a', '5.10', '5.8', '5.8', '5.9', '5.9+', '5.6', '5.10-', '5.9+', '5.8', '5.9', '5.8', '5.10-', '5.8', '5.9', '5.9', '5.11-', '5.8', '5.9']",,1.7649512148459905,2,4.0,25,0.08000000000000007,,1,
5534,Star Search,3.0,2,5.11d,['Sport'],50.0,1,,,Nevada,03-First Pullou…,2,0,"['5.12b', '5.11b', '5.10c', '5.11d']",,2.7649512148459907,5,14.0,4,0.5,,1,
5535,Well Chuffed,3.0,2,5.12c,['Sport'],140.0,1,,,California,h. Cookie Area,0,0,"['5.13a', '5.10b', '5.12d', '5.13a', '5.11+', '5.12d', '5.12a', '5.12a', '5.12c', '5.11d']",,2.7649512148459907,7,17.0,10,0.9000000000000004,,1,
5538,Bush League,2.8,5,5.11a,['Sport'],95.0,1,,,California,June Lake Area,3,2,"['5.11c', '5.11+', '5.8', '5.11a']",,2.715808940756329,4,11.0,4,0.0,,1,
5549,Jalapeno,0.5,4,5.11d,['Sport'],40.0,1,,,California,Mammoth Lakes Area,0,0,"['5.12a', '5.10c/d']",,0.8589707289075944,5,14.0,2,0.5,,1,
5556,They are the Eggmen,2.0,3,5.10d,['Sport'],30.0,1,,,Nevada,05-Sandstone Qu…,0,0,"['5.9', '5.11c', '5.7', '5.12b', '5.12a']",,2.073713411134493,3,10.0,5,1.2000000000000002,,1,
5571,Second Strike,3.0,2,5.10b,['Sport'],70.0,1,,,California,Casa Diablo Mou…,1,0,"['5.11a', '5.9', '5.9', '5.10b', '5.9', '5.10a']",,2.7649512148459907,2,8.0,6,0.3333333333333335,,1,
5576,15 Minutes of Fame,3.0,25,5.11a,['Sport'],80.0,1,,,California,Medlicott Dome,1,0,"['5.11c', '5.11b', '5.10b', '5.9', '5.9', '5.11c', '5.11a', '5.11a', '5.9', '5.11d', '5.13c', '5.10a', '5.12c', '5.11a', '5.10a/b', '5.8', '5.11b/c', '5.12a', '5.11a', '5.10c', '5.10c']",,2.9728789863283835,4,11.0,21,0.1428571428571428,,1,
5578,Unknown D,2.1,13,5.9,['Sport'],50.0,1,,,California,Casa Diablo Mou…,1,4,"['5.10c', '5.11a', '5.9+', '5.8', '5.4', '5.4', '5.10b', '5.10a', '5.6', '5.12-', '5.8', '5.7', '5.8+', '5.9', '5.7', '5.8+', '5.11b', '5.9']",,2.1139181174669983,2,6.0,18,0.3333333333333335,,1,
5592,Central Scramble,2.5,2,5.4,['Sport'],115.0,1,,,California,Silver Lake,0,0,"['5.3', '5.7+', '5.8+', '5.7', '5.4', '5.4', '5.3', '5.6', '5.3', '5.4', '4th', '5.6', '5.3', '5.3', '5.10c']",,2.431617881512657,1,1.0,15,0.33333333333333326,,1,
5594,Katoomba,2.0,5,5.10c,['Sport'],40.0,1,,,California,Group Campsites Rd,2,5,"['5.11a', '5.10a', '5.12a', '5.5', '5.9']",,2.049142274089662,3,9.0,5,0.0,,1,
5595,It Is Finished,2.5,8,5.11a,['Sport'],140.0,1,PG13,,California,Daff Dome,0,1,"['5.10c', '5.8', '5.7', '5.10a', '5.10a', '5.8', '5.8', '5.5', '5.7', '5.10+', '5.10c', '5.11c']",,2.477205960504219,4,11.0,12,1.5833333333333335,1.0,1,
5611,Blame it on my ADD,2.0,115,5.9,['Sport'],50.0,1,,,Nevada,05-Sandstone Qu…,0,3,"['5.9-', '5.11d', '5.8', '5.10a', '5.10b', '5.11b', '5.11d', '5.10a', '5.10b', '5.10b', '5.10', '5.10b', '5.10-', '5.11c', '5.11a', '5.12b', '5.12a', '5.8', '5.12a', '5.11a', '5.11b', '5.9+', '5.10', '5.12c', '5.11a', '5.12a', '5.8']",,2.0025418417632586,2,6.0,27,1.5555555555555554,,1,
5634,Living Dead,3.8,53,5.11c,['Sport'],100.0,1,,,California,Inner Gorge,0,7,"['5.11c', '5.13b', '5.12a', '5.12a', '5.12d', '5.13b', '5.13d', '5.13', '5.11c', '5.11b', '5.11a', '5.12', '5.11b/c', '5.12b', '5.11a']",,3.7721269193432954,5,13.0,15,0.666666666666667,,1,
5641,Rosencrantz,2.0,26,5.6,['Sport'],85.0,1,,,Nevada,03-First Pullou…,2,4,"['5.7+', '5.5', '5.8', '5.7', '5.5', '5.8-', '5.8+', '5.5', '5.8', '5.4', '5.8', '5.9', '5.6', '5.7', '5.7', '5.10a', '5.8', '5.7', '5.6', '5.8']",,2.010920505353258,1,3.0,20,0.7,,1,
5650,Wildman,2.3,7,5.9,['Sport'],80.0,1,,,California,Rattlesnake Canyon,3,2,"['5.2', '5.8', '5.10+', '5.10d', '5.13a', '5.11c', '5.12c', '5.11a', '5.0', '5.13b', '5.13b', '5.9-', '5.8', '5.8', '5.9']",,2.2993567055672464,2,6.0,15,1.8666666666666667,,1,
5671,Sound of Power,3.6,74,5.12c,['Sport'],75.0,1,,,Nevada,Parking Lot Area,6,4,"['5.11a', '5.10a', '5.12b', '5.7', '5.11', '5.11b', '5.11a', '5.11+', '5.11a', '5.7', '5.13b', '5.11b', '5.8', '5.10', '5.9', '5.12c', '5.13b', '5.10c']",,3.5825980485938396,7,17.0,18,2.833333333333333,,1,
5672,Thirsty Quail,2.4,11,5.12b,['Sport'],30.0,1,,,Nevada,Parking Lot Area,0,0,"['5.11a', '5.12c', '5.11c', '5.12a/b', '5.12c', '5.12d', '5.12c', '5.12', '5.13b', '5.9-', '5.12b', '5.11a', '5.12b', '5.12a', '5.11a']",,2.391237803711497,6,16.0,15,0.2666666666666666,,1,
5683,Charmander,2.0,2,5.8,['Sport'],50.0,1,,,California,Leisure World,1,0,"['5.8+', '5.10a', '5.7', '5.6', '5.6', '5.8']",,2.0982845481793237,2,5.0,6,0.33333333333333326,,1,
5684,Earnest Stemmingway,2.0,3,5.7,['Sport'],45.0,1,,,California,Leisure World,1,0,"['5.8+', '5.8', '5.10a', '5.6', '5.6', '5.8']",,2.073713411134493,2,4.0,6,0.33333333333333326,,1,
5685,Eye Noir,2.0,2,5.9,['Sport'],510.0,3,PG13,,California,h. Cookie Area,0,0,"['5.9+', '5.7', '5.7', '5.8', '5.8', '5.9', '5.7']",,2.0982845481793237,2,6.0,7,0.0,1.0,1,
5688,IASFRAYASMF,0.0,1,5.10+,['Sport'],50.0,1,X,,California,Group Campsite 8,0,4,"['5.4', '5.9']",,1.1474268222689858,3,7.0,2,1.5,3.0,1,
5699,Grain Tamer,0.0,2,5.12c,['Sport'],80.0,1,,,California,Bear Crag,0,1,"['5.13c', '5.12a', '5.13a']",,0.7649512148459905,7,17.0,3,0.666666666666667,,1,
5703,Pet Shop Boys,3.6,36,5.12d,['Sport'],60.0,1,,,Nevada,05-Sandstone Qu…,2,7,"['5.12a/b', '5.12a', '5.12b', '5.12+', '5.13a', '5.12b/c', '5.12d', '5.13a', '5.12b', '5.13a']",,3.564725774176702,7,15.0,10,0.20000000000000018,,1,
5713,Driller Instinct,3.7,63,5.10d,['Sport'],120.0,1,,,California,Main Island,3,6,"['5.10b', '5.12a', '5.10b/c', '5.10b', '5.10a', '5.10a', '5.10c', '5.10d', '5.11a']",,3.678044588195906,3,10.0,9,0.11111111111111116,,1,
