,name,rating,votes,grade,type,height,pitches,safety,commitment,state,sub_area,photos,comments,near_grades,aid_grade,popularity,combined_difficulty,difficulty_sport_trad,number_near_grades,diff_nearby_grades,safety_numerical,commitment_numerical,aid_numerical
4377,Arms Race,3.6,8,5.10d,['Trad'],120.0,1,,,California,Mariuolumne Dome,2,2,"['5.11c', '5.11+', '5.10a', '5.10+', '5.8']",,3.454983738281997,3,10.0,5,0.3999999999999999,,1,
4379,Cold Front,2.9,9,5.12b,['Trad'],480.0,5,,,Nevada,10-Pine Creek C…,7,7,"['5.11d', '5.12a', '5.12+', '5.11c', '5.13a', '5.11a']",,2.839485364453797,6,16.0,6,0.16666666666666696,,1,
4383,Faux Pas,2.2,6,5.9,['Trad'],300.0,3,PG13,,California,Tenaya Lake Area,0,0,"['5.10b', '5.10a']",,2.2135505206482815,2,6.0,2,0.0,1.0,1,
4389,Suds,2.6,111,5.9,['Trad'],120.0,1,,,California,k. Cascade Area,3,9,"['5.10b', '5.10a', '5.11', '5.10b', '5.10d', '5.12a', '5.10b', '5.12c', '5.11d', '5.10b', '5.11b', '5.10d', '5.11a', '5.7', '5.10a', '5.11b', '5.10a', '5.10b', '5.10', '5.8+', '5.8+', '5.10-', '5.11b', '5.8', '5.7', '5.10d', '5.10c', '5.12', '5.12a', '5.10c', '5.10d', '5.9', '5.10b', '5.10b', '5.11a', '5.12a', '5.8']",,2.597275478969089,2,6.0,37,1.2162162162162162,,1,
4392,Pattizabzent,2.3,3,5.10b,['Trad'],350.0,3,PG13,II,Nevada,10-Pine Creek C…,1,2,"['5.10c/d', '5.8+', '5.10a', '5.7', '5.9', '5.7', '5.9', '5.9+', '5.9', '5.8', '5.9', '5.9', '5.9', '5.7', '5.8+', '5.8', '5.6', '5.9+', '5.7+', '5.9+', '5.7+', '5.7', '5.7', '5.8']",,2.298713411134493,2,8.0,24,0.0,1.0,2,
4398,Rude Intrusion,0.5,2,5.9,['Trad'],90.0,1,,,California,Stumps,1,0,"['5.8', '5.8', '5.9', '5.8', '5.10b']",,1.0982845481793237,2,6.0,5,0.0,,1,
4399,Fear of Flying,2.5,2,5.10c,['Trad'],40.0,1,,,California,June Lake Area,0,1,"['5.12a', '5.10a']",,2.431617881512657,3,9.0,2,1.0,,1,
4405,The Cookie-Right,2.7,40,5.9,['Trad'],170.0,3,,,California,h. Cookie Area,0,6,"['5.11b', '5.12b', '5.10b', '5.10a', '5.11c', '5.11a', '5.10d', '5.11a', '5.10d', '5.12b', '5.10a', '5.12a', '5.9', '5.9', '5.11c', 'V0+', '5.8', '5.11b', '5.9', '5.11b', '5.11a', '5.10c', '5.10c', '5.11', '5.11+', '5.13b/c', '5.12b', '5.10+', '5.9', '5.11', '5.10b', '5.10d', '5.11a', '5.10c']",,2.6901183815740968,2,6.0,34,1.7058823529411766,,1,
4406,Emm Too,1.7,3,5.7,['Trad'],240.0,2,,,California,h. Cookie Area,0,1,"['5.9+', '5.7', '5.9', '5.8', '5.8', '5.9', '5.7']",,1.8487134111344927,2,4.0,7,0.0,,1,
4407,Step Into The Squeezer,2.6,5,5.10-,['Trad'],100.0,1,,,Nevada,16-Black Velvet…,1,1,"['5.11', '5.10a', '5.10+', '5.12a', '5.11a', '5.10', '5.13a', '5.10', '5.9', '5.11', '5.12', '5.12c', '5.12a', '5.9', '5.11d']",,2.5491422740896623,2,7.0,15,2.533333333333333,,1,
4409,Iron Man,1.0,1,5.10d,['Trad'],90.0,1,,,Nevada,03-First Pullou…,0,0,"['5.8+', '5.8', '5.11-', '5.10d', '5.7', '5.11b', '5.9', '5.9', '5.10a/b', '5.8', '5.10a']",,1.6474268222689858,3,10.0,11,0.5454545454545454,,1,
4411,Birthday Party,2.3,8,5.9+,['Trad'],750.0,6,R,III,Nevada,Magic Mountain,3,2,"['5.10c', '5.9', '5.8', '5.9', '5.10', '5.10', '5.10+', '5.9', '5.11c', '5.10b/c', '5.10+', '5.10b', '5.9', '5.9', '5.10+', '5.11a', '5.11+', '5.10a', '5.8+']",,2.299428182726441,2,6.0,19,0.736842105263158,2.0,3,
4415,Yellow Dog,1.3,3,5.11a,['Trad'],25.0,1,,,Nevada,03-First Pullou…,0,0,"['5.12d', '5.11c', '5.11d', '5.12a', '5.12a', '5.11c', '5.10+', '5.10']",,1.548713411134493,4,11.0,8,1.0,,1,
4420,Hail Nah!,4.0,1,5.12c,['Trad'],200.0,1,PG13,,California,Patricia Bowl,0,1,"['5.12a', '5.10a', '5.10c', '5.10b', '5.10d', '5.11a', '5.10b', '5.12b', '5.8', '5.10a', '5.9', '5.11b', '5.11a', '5.11b', '5.10d', '5.11a']",,3.1474268222689856,7,17.0,16,3.6875,1.0,1,
4421,Minor Kinda Unit,2.4,8,5.8,['Trad'],50.0,1,,,California,k. Cascade Area,0,0,"['5.11a', '5.10c', '5.12b', '5.10c', '5.10d', '5.10b', '5.10-', '5.9', '5.11c']",,2.3883170716153304,2,5.0,9,1.3333333333333335,,1,
4424,Whiplash,2.7,6,5.11,['Trad'],60.0,1,,,Nevada,09-Icebox Canyon,3,0,"['5.8', '5.9', '5.10b', '5.10-', '5.8', '5.12a', '5.11-', '5.9', '5.11-', '5.10d', '5.9+', '5.10b', '5.7', '5.11+', '5.9+', '5.12-', '5.10-', '5.7', '5.10d', '5.11', '5.10']",,2.6421219492197103,5,11.0,21,2.0,,1,
4432,Butterfingers,3.1,65,5.11a,['Trad'],80.0,1,,,California,h. Cookie Area,1,6,"['5.11b', '5.12b', '5.10b', '5.10a', '5.11c', '5.10d', '5.11a', '5.10d', '5.12b', '5.9', '5.10a', '5.12a', '5.9', '5.9', '5.11c', 'V0+', '5.8', '5.11b', '5.9', '5.11b', '5.11a', '5.10c', '5.10c', '5.11', '5.11+', '5.13b/c', '5.12b', '5.10+', '5.9', '5.11', '5.10b', '5.10d', '5.11a', '5.10c']",,3.08780081279603,4,11.0,34,0.3529411764705883,,1,
4447,Forget Me Knot,1.8,5,5.11,['Trad'],100.0,1,R,,Nevada,10-Pine Creek C…,0,1,"['5.7', '5.10d', '5.7', '5.7', '5.11a', '5.11a', '5.11', '5.11b', '5.9+']",,1.8824756074229954,5,11.0,9,1.8888888888888888,2.0,1,
4449,Boi-oi-oi-ing!,3.7,78,5.10a,['Trad'],340.0,3,,,California,Patricia Bowl,14,19,"['5.10a', '5.10a', '5.11c', '5.10b', '5.7', '5.8', '5.11-', '5.10c', '5.10d', '5.9', '5.10a', '5.11-']",,3.682213337272633,2,7.0,12,0.75,,1,
4452,Good Vibes,3.3,3,5.10c,['Trad'],50.0,1,,,California,Rush,2,2,"['5.9', '5.9+', '5.8+', '5.8', '5.10b', '5.11a']",,3.0487134111344925,3,9.0,6,0.6666666666666665,,1,
4454,Black Sun,2.0,1,5.10,['Trad'],650.0,6,PG13,III,Nevada,16-Black Velvet…,5,2,"['5.11', '5.9', '5.10', '5.10b', '5.10d', '5.10c', '5.11-']",,2.1474268222689856,3,7.0,7,0.1428571428571428,1.0,3,
4456,The Hoosegow,3.0,2,5.10c,['Trad'],100.0,1,,,California,Rattlesnake Canyon,1,0,"['5.10a', '5.9', '5.10a']",,2.7649512148459907,3,9.0,3,1.0,,1,
4459,Cuckoo,0.5,2,5.6,['Trad'],150.0,2,PG13,,California,May Lake Area,0,0,"['5.6', '5.7']",,1.0982845481793237,1,3.0,2,0.5,1.0,1,
4461,Rock Vixen,1.5,2,5.7,['Trad'],350.0,2,R,,California,Mariuolumne Dome,0,0,"['5.8', '5.6', '5.10b', '5.10a/b', '5.9', '5.8', '5.7', '5.8', '5.7', '5.9', '5.10', '5.10d', '5.10a']",,1.7649512148459905,2,4.0,13,0.0769230769230771,2.0,1,
4467,Swimming To Antarctica,1.0,1,5.7,['Trad'],50.0,1,,,California,Rattlesnake Canyon,0,0,"['5.9', '5.7+', '5.9', '5.9', '5.10a/b', '5.10a', '5.8+', '5.10a', '5.8+', '5.8', '5.10a', '5.7', '5.7+']",,1.6474268222689858,2,4.0,13,0.0,,1,
4468,Cream,3.8,6,5.11a,['Trad'],150.0,1,,,California,w. Wawona Rd (h…,1,5,"['5.11d', '5.10b']",,3.5849790920768525,4,11.0,2,0.5,,1,
4471,Mirkwood,2.0,3,5.10d,['Trad'],450.0,5,PG13,III,Nevada,09-Icebox Canyon,6,0,['5.10+'],,2.073713411134493,3,10.0,1,0.0,1.0,3,
4474,Little Red,2.9,8,5.10c,['Trad'],30.0,1,,,Nevada,Parking Lot Area,4,1,"['5.10d', '5.11a', '5.11+', '5.10b', '5.11']",,2.832761516059774,3,9.0,5,0.7999999999999998,,1,
4476,Cuatro Manos,1.0,2,5.10b,['Trad'],40.0,1,,,California,Rattlesnake Canyon,0,1,['5.10d'],,1.4316178815126572,2,8.0,1,1.0,,1,
4487,Big Bird Left,3.0,1,5.10c,['Trad'],110.0,1,,,California,Rock Creek,1,0,"['5.9+', '5.9', '5.10c', '5.10b', '5.10b', '5.10', '5.4', '5.10b', '5.11d', '5.9', '5.10b', '5.9', '5.11a/b', '5.10b', '5.10a', '5.10-']",,2.6474268222689856,3,9.0,16,0.625,,1,
4500,"Shake, Rattle And Roll",1.5,2,5.11b,['Trad'],160.0,2,,,California,Rattlesnake Canyon,1,0,"['5.10a', '5.10a', '5.7+', '5.9', '5.10b', '5.7', '5.10c', '5.7', '5.10b']",,1.7649512148459905,4,12.0,9,1.8888888888888888,,1,
4506,Right Flake,2.5,8,5.11b,['Trad'],35.0,1,,,California,h. Cookie Area,0,0,"['5.10b', '5.13b', '5.12c', '5.12a', '5.12a']",,2.477205960504219,4,12.0,5,1.7999999999999998,,1,
4507,Hon Yak,3.0,1,5.10d,['Trad'],130.0,1,,,California,Rock Creek,0,0,"['5.11a', '5.10a', '5.11b', '5.11c', '5.10a', '5.9']",,2.6474268222689856,3,10.0,6,0.16666666666666652,,1,
4516,Eye of the Beholder,2.7,3,5.9,['Trad'],500.0,4,,II,California,Lower Merced Ri…,7,4,"['5.10+', '5.10b', '5.8-', '5.7', '5.9+', '5.11-', '5.8', '5.9', '5.8', '5.9', '5.11b', '5.9', '5.8+', '5.11', '5.11a', '5.9', '5.9', '5.8', '5.9', '5.11a', '5.7', '5.11-', '5.11a', '5.8', '5.11a', '5.10+', '5.8', '5.10b', '5.9', '5.10-', '5.9', '5.7', '5.10b', '5.11+', '5.8', '5.10+', '5.8+', '5.6', '5.11-', '5.10b', '5.10c', '5.8', '5.9', '5.9', '5.10a']",,2.598713411134493,2,6.0,45,0.5555555555555554,,2,
4521,Unknown Arete (backside of TS Wall),0.0,1,5.9,['Trad'],75.0,1,R,,Nevada,03-First Pullou…,0,0,"['5.10c', '5.10a', '5.9', '5.10b']",,1.1474268222689858,2,6.0,4,0.25,2.0,1,
4522,Windy Corner,1.4,12,5.7,['Trad'],500.0,6,,III,Nevada,18-Windy Peak,5,4,"['5.11c', '5.10a', '5.10', '5.9', '5.9', '5.9', '5.8', '5.9', '5.9', '5.8', '5.8', '5.9', '5.10']",,1.4688348957336903,2,4.0,13,0.3846153846153846,,3,
4526,Pepino Pillar,3.0,1,5.10+,['Trad'],100.0,1,,,California,4:20 Wall,1,0,['5.10-'],,2.6474268222689856,3,7.0,1,1.0,,1,
4528,You Asked For It,3.8,5,5.10c,['Trad'],450.0,4,X,III,California,Medlicott Dome,1,3,"['5.11a', '5.11c', '5.11b', '5.10b', '5.9', '5.9', '5.11c', '5.11a', '5.11a', '5.9', '5.11d', '5.13c', '5.10a', '5.12c', '5.11a', '5.10a/b', '5.8', '5.11b/c', '5.12a', '5.11a', '5.10c']",,3.549142274089662,3,9.0,21,0.9047619047619047,3.0,3,
4530,Children of the Sun,2.1,8,5.10b,['Trad'],500.0,4,,II,Nevada,16-Black Velvet…,5,8,"['5.11d', '5.9', '5.12b', '5.11c', '5.10a', '5.10-', '5.9', '5.8+', '5.11b', '5.9', '5.10+']",,2.1216504049486637,2,8.0,11,1.1818181818181817,,2,
4537,X- Wing,2.3,40,5.9,['Trad'],60.0,1,,,California,Murphy Creek Area,0,1,"['5.11a', '5.7', '5.11b', '5.10b', '5.10a', '5.10c', '5.11b', '5.8', '5.8', '5.11a', '5.10a', '5.9']",,2.299874479135072,2,6.0,12,0.75,,1,
4545,Slacker/Carrion,2.5,4,5.11a,['Trad'],500.0,5,,,California,Medlicott Dome,2,0,"['5.11c', '5.11b', '5.10b', '5.9', '5.9', '5.11c', '5.11a', '5.11a', '5.9', '5.11d', '5.13c', '5.10a', '5.12c', '5.11a', '5.10a/b', '5.8', '5.11b/c', '5.12a', '5.11a', '5.10c', '5.10c']",,2.4589707289075946,4,11.0,21,0.1428571428571428,,1,
4549,Lost Error,1.0,1,5.10a,['Trad'],165.0,1,,,California,u. Elephant Rock,0,0,"['5.10a', '5.11b', '5.10d', '5.12', '5.11b', '5.12b', '5.10a', '5.12a', '5.10a', '5.9', '5.9', '5.10c', '5.9', '5.9']",,1.6474268222689858,2,7.0,14,1.3571428571428572,,1,
4558,Jam Sandwich,3.3,3,5.11a/b,['Trad'],115.0,1,,,California,Rock Creek,3,0,"['5.10b', '5.10a/b', '5.10d', '5.8', '5.9', '5.10c', '5.11c', '5.10a/b']",,3.0487134111344925,4,11.0,8,1.375,,1,
4563,Promote The Segregation,1.5,2,5.9,['Trad'],90.0,1,,,Nevada,10-Pine Creek C…,2,0,"['5.8+', '5.7', '5.8', '5.8', '5.8', '5.5', '5.10', '5.8', '5.7', '5.9', '5.8', '5.11-', '5.9', '5.8', '5.10c', '5.9', '5.9', '5.9', '5.8', '5.9', '5.7', '5.9', '5.5']",,1.7649512148459905,2,6.0,23,0.08695652173913038,,1,
4575,Stone Telling,3.0,1,5.10a/b,['Trad'],80.0,1,,,California,Rock Creek,0,0,"['5.10b', '5.10d', '5.11a/b', '5.8', '5.9', '5.10c', '5.11c', '5.10a/b']",,2.6474268222689856,2,7.0,8,0.875,,1,
4576,unknown,1.0,1,5.8,['Trad'],200.0,3,,II,Nevada,10-Pine Creek C…,2,0,"['5.8+', '5.7', '5.8', '5.8', '5.5', '5.9', '5.10', '5.8', '5.7', '5.9', '5.8', '5.11-', '5.9', '5.8', '5.10c', '5.9', '5.9', '5.9', '5.8', '5.9', '5.7', '5.9', '5.5']",,1.6474268222689858,2,5.0,23,0.08695652173913038,,2,
4593,Rawlpindi,2.1,77,5.7,['Trad'],700.0,5,,II,Nevada,10-Pine Creek C…,7,15,"['5.11b/c', '5.4', '5.8+', '5.7+', '5.10', '5.10', '5.8-', '5.10a', '5.10c', '5.10d', '5.11a/b', '5.11-', '5.6', '5.9', '5.5', '5.10c', '5.10c', '5.10a', '5.8', '5.10a', '5.7', '5.10b', '5.10c', '5.7', '5.12a', '5.10-', '5.11a', '5.10-', '5.11b', '5.6', '5.11b', '5.8', '5.9', '5.8-', '5.8+', '5.5']",,2.1024981236479228,2,4.0,36,0.5,,2,
4594,The Last of the Gohegans,2.0,2,5.11d,['Trad'],80.0,1,,,California,Rattlesnake Canyon,1,0,"['5.11c', '5.9', '5.9', '5.12a', '5.9', '5.10d', '5.10a']",,2.0982845481793237,5,14.0,7,1.8571428571428572,,1,
4598,Shagadelic,3.0,128,5.8,['Trad'],500.0,4,,,California,Medlicott Dome,11,16,"['5.9+', '5.7', '5.10a', '5.10a', '5.10d', '5.9', '5.8', '5.10+', '5.11d', '5.6', '5.8', '5.8']",,2.994533749182465,2,5.0,12,0.3333333333333335,,1,
4607,Cornucopia,1.5,2,5.10,['Trad'],500.0,4,PG13,,Nevada,16-Black Velvet…,5,1,"['5.11', '5.10a', '5.10+', '5.12a', '5.11a', '5.13a', '5.10', '5.9', '5.11', '5.12', '5.12c', '5.12a', '5.10-', '5.9', '5.11d']",,1.7649512148459905,3,7.0,15,1.4666666666666668,1.0,1,
4614,Lord of the Overhigh (P1),2.5,8,5.8,['Trad'],110.0,1,PG13,,California,Tuolumne Meadows,3,0,"['5.12c', '5.12c', '5.7', '5.8', '5.10', '5.8', '5.10d', '5.13b', '5.8', '5.13+', '5.10d', '5.11a', '5.7', '5.10a', '5.10d', '5.8']",,2.477205960504219,2,5.0,16,1.3125,1.0,1,
4617,Ballantine Blast,2.1,43,5.7,['Trad'],400.0,3,,,Nevada,Whiskey Peak,5,7,"['5.8', '5.8', '5.6', '5.5', '5.7', '5.9']",,2.1044284919213174,2,4.0,6,0.33333333333333326,,1,
4624,Arrow Place,3.0,55,5.9,['Trad'],180.0,2,,,Nevada,16-Black Velvet…,9,12,"['5.11d', '5.10b', '5.12b', '5.11c', '5.10a', '5.10-', '5.9', '5.8+', '5.11b', '5.9', '5.10+']",,2.987408100795321,2,6.0,11,1.1818181818181817,,1,
4626,Box of Rain,2.0,1,5.7,['Trad'],200.0,2,,,Nevada,10-Pine Creek C…,1,0,"['5.8+', '5.8', '5.8', '5.8', '5.5', '5.9', '5.10', '5.8', '5.7', '5.9', '5.8', '5.11-', '5.9', '5.8', '5.10c', '5.9', '5.9', '5.9', '5.8', '5.9', '5.7', '5.9', '5.5']",,2.1474268222689856,2,4.0,23,0.08695652173913038,,1,
4627,Fluoridation,1.5,2,5.11a,['Trad'],60.0,1,,,California,Murphy Creek Area,0,0,"['5.7', '5.9', '5.11b', '5.10b', '5.10a', '5.10c', '5.11b', '5.8', '5.8', '5.11a', '5.10a', '5.9']",,1.7649512148459905,4,11.0,12,1.4166666666666665,,1,
4633,Desert Wave,2.0,1,5.11b,['Trad'],150.0,1,,,Nevada,Whiskey Peak,0,2,"['5.10a/b', '5.11a', '5.8+', '5.8', '5.8', '5.9+', '5.11b', '5.11b', '5.8', '5.12a', '5.11c', '5.10d', '5.12a', '5.10d', '5.10b', '5.9', '5.11b/c', '5.10d', '5.10c/d', '5.10d', '5.9', '5.10a', '5.10', '5.10-', '5.10-', '5.11', '5.10', '5.10b']",,2.1474268222689856,4,12.0,28,0.9642857142857144,,1,
4641,Global Warming,1.0,1,5.4,['Trad'],40.0,1,,,California,Mammoth Lakes Area,0,0,"['5.10a', '5.11b/c', '5.7', '5.10b', '5.10a', '5.11a', '5.10a', '5.11a', '5.10b', '5.10c', '5.11a', '5.12', '5.10a', '5.9+', '5.11b', '5.10d', '5.8+', '5.11b', '5.10c', '5.11b/c', '5.11c', '5.10a', '5.8']",,1.6474268222689858,1,1.0,23,2.0869565217391304,,1,
4643,St. Stephen,2.5,11,5.9,['Trad'],80.0,1,,,California,Patricia Bowl,1,1,"['5.10a', '5.10a', '5.10a', '5.11c', '5.10b', '5.7', '5.8', '5.11-', '5.10c', '5.10d', '5.10a', '5.11-']",,2.482904470378164,2,6.0,12,0.75,,1,
4650,Chocolate Flakes,3.1,14,5.10+,['Trad'],450.0,4,,II,Nevada,Magic Mountain,3,7,"['5.10c', '5.9', '5.8', '5.9+', '5.9', '5.10', '5.10', '5.9', '5.11c', '5.10b/c', '5.10+', '5.10b', '5.9', '5.9', '5.10+', '5.11a', '5.11+', '5.10a', '5.8+']",,3.0463235763025316,3,7.0,19,0.3157894736842106,,2,
4651,Moongerms,3.0,1,5.12a,['Trad'],180.0,1,,,California,u. Elephant Rock,1,0,"['5.10a', '5.10a', '5.11b', '5.10d', '5.12', '5.11b', '5.12b', '5.10a', '5.10a', '5.9', '5.9', '5.10c', '5.9', '5.9']",,2.6474268222689856,6,15.0,14,2.9285714285714284,,1,
4655,Arabesque,1.8,12,5.9,['Trad'],80.0,1,,,California,Little Egypt,2,1,"['5.10c', '5.11b/c', '5.13b', '5.8', '5.10c', '5.9', '5.10a', '5.10c']",,1.8380656649644596,2,6.0,8,1.375,,1,
4662,Book of Hate,4.0,1,5.13d,['Trad'],150.0,1,,,California,Elephant Rock f…,3,1,[],,3.1474268222689856,10,18.0,0,,,1,
4664,Working For Peanuts,1.0,1,5.10a,['Trad'],400.0,2,X,,California,Mariuolumne Dome,0,0,"['5.8', '5.6', '5.10b', '5.7', '5.10a/b', '5.9', '5.8', '5.7', '5.8', '5.7', '5.9', '5.10', '5.10d']",,1.6474268222689858,2,7.0,13,0.0769230769230771,3.0,1,
4665,Elephant Penis,3.2,11,5.8,['Trad'],200.0,2,,,Nevada,10-Pine Creek C…,6,5,"['5.8+', '5.7', '5.8', '5.8', '5.5', '5.9', '5.10', '5.8', '5.7', '5.9', '5.8', '5.11-', '5.9', '5.8', '5.10c', '5.9', '5.9', '5.9', '5.8', '5.9', '5.7', '5.9', '5.5']",,3.124571137044831,2,5.0,23,0.08695652173913038,,1,
4666,Magellanic Cloud,2.9,87,5.9,['Trad'],50.0,1,,,Nevada,09-Icebox Canyon,5,10,"['5.8', '5.10b', '5.10-', '5.8', '5.12a', '5.11-', '5.9', '5.11-', '5.11', '5.10d', '5.9+', '5.10b', '5.7', '5.11+', '5.9+', '5.12-', '5.10-', '5.7', '5.10d', '5.11', '5.10']",,2.89312333686975,2,6.0,21,1.1428571428571428,,1,
4673,Paranormal Activity,2.0,3,5.11-,['Trad'],50.0,1,R,,Nevada,03-First Pullou…,0,1,"['5.10b/c', '5.10+', '5.11c']",,2.073713411134493,4,11.0,3,0.6666666666666665,2.0,1,
4678,Techno Tango,1.5,2,5.10c,['Trad'],90.0,1,,,California,Medlicott Dome,0,0,"['5.11a', '5.11c', '5.11b', '5.10b', '5.9', '5.9', '5.11c', '5.11a', '5.11a', '5.9', '5.11d', '5.13c', '5.10a', '5.12c', '5.11a', '5.10a/b', '5.8', '5.11b/c', '5.12a', '5.11a', '5.10c']",,1.7649512148459905,3,9.0,21,0.9047619047619047,,1,
4681,Spectrum,2.5,29,5.11b,['Trad'],600.0,7,,III,Nevada,10-Pine Creek C…,6,18,"['5.11b/c', '5.4', '5.8+', '5.7', '5.7+', '5.10', '5.10', '5.8-', '5.10a', '5.10c', '5.10d', '5.11a/b', '5.11-', '5.6', '5.9', '5.5', '5.10c', '5.10c', '5.10a', '5.8', '5.10a', '5.7', '5.10b', '5.10c', '5.7', '5.12a', '5.10-', '5.11a', '5.10-', '5.6', '5.11b', '5.8', '5.9', '5.8-', '5.8+', '5.5']",,2.4931617881512658,4,12.0,36,1.5555555555555554,,3,
4685,Lebanese NoNo,2.0,3,5.7,['Trad'],80.0,1,,,Nevada,09-Icebox Canyon,1,0,"['5.10a', '5.9+', '5.11d', '5.10a', '5.11b/c']",,2.073713411134493,2,4.0,5,1.0,,1,
4687,The Elevator Shaft,2.9,19,5.8,['Trad'],230.0,2,R,,California,h. Cookie Area,1,3,"['5.11b', '5.12b', '5.10b', '5.10a', '5.11c', '5.11a', '5.10d', '5.11a', '5.10d', '5.12b', '5.9', '5.10a', '5.12a', '5.9', '5.9', '5.11c', 'V0+', '5.11b', '5.9', '5.11b', '5.11a', '5.10c', '5.10c', '5.11', '5.11+', '5.13b/c', '5.12b', '5.10+', '5.9', '5.11', '5.10b', '5.10d', '5.11a', '5.10c']",,2.8697426822268985,2,5.0,34,1.7058823529411766,2.0,1,
4697,Couloir du Pissoir,1.0,1,4th,['Trad'],250.0,1,,,California,Silver Lake,1,0,"['5.7', '5.6', '5.6', '5.4', '5.8', '5.8', '5.8']",,1.6474268222689858,1,1.0,7,0.5714285714285714,,1,
4700,High Profile,1.5,2,5.11a,['Trad'],80.0,1,,,California,Lower Merced Ri…,0,2,"['5.10d', '5.9', '5.10a', '5.10a', '5.12a', '5.11-', '5.10a', '5.11b', '5.11c', '5.10a', '5.10c', '5.12b']",,1.7649512148459905,4,11.0,12,0.5833333333333335,,1,
4708,Milligram,3.0,1,5.13+,['Trad'],90.0,1,,,California,Tuolumne Meadows,1,0,"['5.12c', '5.12c', '5.7', '5.8', '5.8', '5.10', '5.8', '5.10d', '5.13b', '5.8', '5.10d', '5.11a', '5.7', '5.10a', '5.10d', '5.8']",,2.6474268222689856,1,18.0,16,2.375,,1,
4714,Pictures of Home,2.3,4,5.11a,['Trad'],50.0,1,,,California,Rattlesnake Canyon,4,3,"['5.8', '5.8+', '5.8', '5.10b', '5.12a/b', '5.10a', '5.7', '5.11b', '5.8-', '5.10b']",,2.2989707289075945,4,11.0,10,1.4,,1,
4715,Topless Twins,3.1,279,5.9,['Trad'],70.0,1,,,Nevada,10-Pine Creek C…,12,15,"['5.11b/c', '5.4', '5.8+', '5.7', '5.7+', '5.10', '5.10', '5.8-', '5.10a', '5.10c', '5.10d', '5.11a/b', '5.11-', '5.6', '5.5', '5.10c', '5.10c', '5.10a', '5.8', '5.10a', '5.7', '5.10b', '5.10c', '5.7', '5.12a', '5.10-', '5.11a', '5.10-', '5.11b', '5.6', '5.11b', '5.8', '5.9', '5.8-', '5.8+', '5.5']",,3.0971244773019215,2,6.0,36,0.5,,1,
4716,Millenium Mud Falcon,4.0,1,5.11c,['Trad'],300.0,3,,,California,Rock Creek,5,0,"['5.11a', '5.11a', '5.8', '5.10a', '5.8', '5.9']",,3.1474268222689856,5,13.0,6,2.3333333333333335,,1,
4722,Flow,1.0,1,5.11-,['Trad'],102.0,1,R,,California,4:20 Wall,1,0,"['5.10b', '5.11-', '5.10-', '5.11-', '5.10+', '5.10-', '5.11', '5.11', '5.9', '3rd', '5.10+']",,1.6474268222689858,4,11.0,11,1.0,2.0,1,
4724,Papillon,4.0,1,5.12c,['Trad'],300.0,3,PG13,,Nevada,16-Black Velvet…,1,1,"['5.11', '5.10a', '5.10+', '5.12a', '5.11a', '5.10', '5.13a', '5.10', '5.9', '5.11', '5.12', '5.12a', '5.10-', '5.9', '5.11d']",,3.1474268222689856,7,17.0,15,2.8,1.0,1,
4725,Unh-Huh,2.5,4,5.10a,['Trad'],600.0,6,R,III,California,Fairview Dome,0,0,"['5.8', '5.12a', '5.10b', '5.10c/d', '5.8', '5.11a', '5.12', '5.12+', '5.10c', '5.11+', '5.9', '5.11a', '5.11a', '5.11b']",,2.4589707289075946,2,7.0,14,1.9285714285714284,2.0,3,
4726,Narrow Escape 10c,2.0,1,5.10c,['Trad'],90.0,1,,,California,Lower Merced Ri…,1,0,[],,2.1474268222689856,3,9.0,0,,,1,
4729,Simpatico,2.8,4,5.10-,['Trad'],140.0,1,PG13,,Nevada,10-Pine Creek C…,0,0,"['5.11b/c', '5.4', '5.8+', '5.7', '5.7+', '5.10', '5.10', '5.8-', '5.10a', '5.10c', '5.10d', '5.11a/b', '5.11-', '5.6', '5.9', '5.5', '5.10c', '5.10c', '5.10a', '5.8', '5.10a', '5.7', '5.10b', '5.10c', '5.7', '5.12a', '5.11a', '5.10-', '5.11b', '5.6', '5.11b', '5.8', '5.9', '5.8-', '5.8+', '5.5']",,2.698970728907594,2,7.0,36,0.5,1.0,1,
4731,Reed's Pinnacle Left,2.8,16,5.10a,['Trad'],240.0,2,,,California,p. Reed's Pinna…,1,8,"['5.11c', '5.9-', '5.10+', '5.11c', '5.10c', '5.9', '5.8', '5.11a', '5.7', '5.10d', '5.8', '5.8', '5.9', '5.12b', '5.10d', '5.10b', '5.4', '5.10c', '5.10d', '5.10d', '5.11c', '5.13-', '5.10a', '5.10a', '5.9', '5.10a', '5.12a', '5.10b', '5.7', '5.11c', '5.10', '5.11b', '5.10d', '5.9', '5.10b', '5.10b', '5.9']",,2.7702855085022335,2,7.0,37,1.0270270270270272,,1,
4736,La Bella Luna,2.8,4,5.10b,['Trad'],600.0,4,R,,California,Fairview Dome,4,2,"['5.8', '5.12a', '5.10c/d', '5.8', '5.11a', '5.12', '5.12+', '5.10c', '5.11+', '5.9', '5.11a', '5.11a', '5.10a', '5.11b']",,2.698970728907594,2,8.0,14,1.9285714285714284,2.0,1,
4741,Velvet Revolver,3.7,19,5.11b,['Trad'],520.0,4,,,Nevada,16-Black Velvet…,4,2,"['5.12a', '5.10', '5.9', '5.11', '5.11', '5.13a', '5.10d', '5.11c', '5.12d', '5.10d', '5.12+', '5.12a', '5.9', '5.12b/c']",,3.6297426822268988,4,12.0,14,0.8571428571428568,,1,
